adjective,blurb,exclude
Pyromaniacal,"Prioritize Fire damage whenever possible: spells, arrows, surfaces, explosives, torches, or burning weapons.",Moon
Frostbitten,"Prioritize Cold damage whenever possible, especially ice surfaces, chilled enemies, and wet targets.",Moon
Voltaic,"Prioritize Lightning damage whenever possible, especially against Wet enemies.",
Thunderous,"Prioritize Thunder damage, knockbacks, Reverberation, and loud battlefield nonsense.",
Corrosive,Prioritize Acid damage and acid surfaces whenever possible.,
Venomous,"Prioritize Poison damage, toxins, coatings, poison clouds, and dirty tricks.",
Radiant,Prioritize Radiant damage and light-based punishment whenever possible.,Moon
Necrotic,"Prioritize Necrotic damage, death magic, curses, spores, and life-draining effects.",Life;Light
Psychic,"Prioritize Psychic damage, mind effects, fear, confusion, charms, and illithid-flavored options.",Berserker
Forceful,"Prioritize Force damage, Magic Missile-style reliability, Eldritch Blast, and forced movement.",
Serrated,"Prioritize Slashing damage with swords, axes, glaives, scimitars, or any sharp solution.",
Skewering,"Prioritize Piercing damage with bows, crossbows, daggers, rapiers, spears, or thrown pointy things.",
Blunt,"Prioritize Bludgeoning damage with hammers, maces, clubs, staves, fists, or thrown furniture.",
Thermal,Build around a Fire + Cold damage identity. Try to make both damage types matter in most major fights.,
Overcharged,Build around a Fire + Lightning damage identity. Try to make both damage types matter in most major fights.,
Explosive,Build around a Fire + Thunder damage identity. Try to make both damage types matter in most major fights.,
Noxious,Build around a Fire + Poison damage identity. Try to make both damage types matter in most major fights.,
Solar,Build around a Fire + Radiant damage identity. Try to make both damage types matter in most major fights.,
Feverish,Build around a Fire + Psychic damage identity. Try to make both damage types matter in most major fights.,
Combustive,Build around a Fire + Force damage identity. Try to make both damage types matter in most major fights.,
Cauterizing,Build around a Fire + Piercing damage identity. Try to make both damage types matter in most major fights.,
Meteoric,Build around a Fire + Bludgeoning damage identity. Try to make both damage types matter in most major fights.,
Blizzardborn,Build around a Cold + Lightning damage identity. Try to make both damage types matter in most major fights.,
Brainfreezing,Build around a Cold + Psychic damage identity. Try to make both damage types matter in most major fights.,
Crystalline,Build around a Cold + Force damage identity. Try to make both damage types matter in most major fights.,
Icicle,Build around a Cold + Piercing damage identity. Try to make both damage types matter in most major fights.,
Glacial,Build around a Cold + Bludgeoning damage identity. Try to make both damage types matter in most major fights.,
Tempestuous,Build around a Lightning + Thunder damage identity. Try to make both damage types matter in most major fights.,
Dazzling,Build around a Lightning + Radiant damage identity. Try to make both damage types matter in most major fights.,
Defibrillating,Build around a Lightning + Necrotic damage identity. Try to make both damage types matter in most major fights.,
Stormcleaving,Build around a Lightning + Slashing damage identity. Try to make both damage types matter in most major fights.,
Thunderstruck,Build around a Lightning + Bludgeoning damage identity. Try to make both damage types matter in most major fights.,
Earthshaking,Build around a Thunder + Bludgeoning damage identity. Try to make both damage types matter in most major fights.,
Vile,Build around a Acid + Poison damage identity. Try to make both damage types matter in most major fights.,
Putrid,Build around a Acid + Necrotic damage identity. Try to make both damage types matter in most major fights.,
Injecting,Build around a Acid + Piercing damage identity. Try to make both damage types matter in most major fights.,
Pulping,Build around a Acid + Bludgeoning damage identity. Try to make both damage types matter in most major fights.,
Purging,Build around a Poison + Radiant damage identity. Try to make both damage types matter in most major fights.,
Rotting,Build around a Poison + Necrotic damage identity. Try to make both damage types matter in most major fights.,
Twilit,Build around a Radiant + Necrotic damage identity. Try to make both damage types matter in most major fights.,
Revelatory,Build around a Radiant + Psychic damage identity. Try to make both damage types matter in most major fights.,
Stellar,Build around a Radiant + Force damage identity. Try to make both damage types matter in most major fights.,
Judging,Build around a Radiant + Slashing damage identity. Try to make both damage types matter in most major fights.,
Saintly,Build around a Radiant + Piercing damage identity. Try to make both damage types matter in most major fights.,
Smiting,Build around a Radiant + Bludgeoning damage identity. Try to make both damage types matter in most major fights.,
Graverobbing,Build around a Necrotic + Bludgeoning damage identity. Try to make both damage types matter in most major fights.,
Telekinetic,Build around a Psychic + Force damage identity. Try to make both damage types matter in most major fights.,
Traumatic,Build around a Psychic + Slashing damage identity. Try to make both damage types matter in most major fights.,
Migraine,Build around a Psychic + Piercing damage identity. Try to make both damage types matter in most major fights.,
Brainbonking,Build around a Psychic + Bludgeoning damage identity. Try to make both damage types matter in most major fights.,
Spellslicing,Build around a Force + Slashing damage identity. Try to make both damage types matter in most major fights.,
Ballistic,Build around a Force + Piercing damage identity. Try to make both damage types matter in most major fights.,
Catapulting,Build around a Force + Bludgeoning damage identity. Try to make both damage types matter in most major fights.,
Sharpshooting,Use bows as your main weapon plan whenever possible.,
Crossbowed,"Prefer hand crossbows, light crossbows, or heavy crossbows over other ranged weapons.",
Polearmed,"Use spears, pikes, halberds, glaives, or tridents as your signature weapon type.",
Hammering,"Use hammers, mauls, maces, or clubs as your main weapon plan.",
Cleaving,"Use axes, greatswords, longswords, or glaives and solve problems with big slashing hits.",
Fencing,"Use rapiers, shortswords, scimitars, or other finesse melee weapons whenever possible.",
Twinfang,Dual wield from beginning to end whenever your build can support it.,
Greatweaponed,Use two-handed melee weapons and lean into big single hits.,
Axe-Crazy,"Favor handaxes, battleaxes, greataxes, or thrown axes whenever possible.",
Dagger-Happy,"Use daggers as often as possible, including thrown daggers if needed.",
Quarterstaffed,"Fight with staves or clubs, even on classes that normally would not.",
Throwing,Throw weapons whenever possible and treat returning weapons as premium loot.,
Improvised,"Kill enemies with chairs, crates, corpses, barrels, or anything else the game lets you throw.",
Shielded,Use a shield whenever possible and make defense part of the character identity.,
Unarmed,"Punch, kick, shove, throw, or otherwise fight with your body whenever possible.",
Reachy,Use reach weapons and positioning to hit enemies before they can hit you.,
Backstabbing,"Use daggers, shortswords, rapiers, or stealthy melee attacks whenever practical.",
Boomeranging,"Use returning weapons, thrown weapons, and ranged repositioning tricks.",
Bonking,Every serious problem should eventually meet blunt force trauma.,
Pointy,"Favor spears, arrows, bolts, daggers, rapiers, and other piercing options.",
Heroic,"Save as many people as the game reasonably allows, even when it is inconvenient.",
Greedy,"Steal, pickpocket, extort, and loot whenever the opportunity appears.",
Merciful,Spare enemies and NPCs whenever the game gives you a meaningful option.,
Bloodthirsty,Kill major villains and dangerous enemies instead of sparing them.,
Altruistic,Help people without demanding payment whenever possible.,
Treacherous,"Betray factions, bosses, or allies whenever it creates a better opportunity.",
Loyal,Keep promises and stand by companions once you have committed to them.,
Diplomatic,Try dialogue before violence in every major encounter.,
Intimidating,"Prefer intimidation, threats, coercion, and displays of power in dialogue.",
Deceptive,"Lie, disguise, impersonate, and manipulate your way through problems.",
Naturebound,"Save the Grove and protect druids, tieflings, animals, and natural places when possible.",
Raiding,Side against the Grove or otherwise take the crueler Act 1 route.,
Liberating,Free the Nightsong and oppose those who would imprison her.,
Obedient,Do not free the Nightsong; follow the darker path in the Shadow-Cursed Lands.,
Wormy,Use tadpoles freely and unlock illithid powers as they become available.,
Pristine,Refuse tadpoles and avoid illithid powers entirely.,
Evolved,Accept the Astral Tadpole and lean into partial-illithid power.,
Resistant,"Use early tadpoles if desired, but refuse the Astral Tadpole.",
Companionable,Recruit as many companions as possible and resolve their personal quests.,
Lonely,"Minimize companion recruitment and rely on hirelings, summons, or a smaller party fantasy.",
Romantic,"Prioritize companion approval, romance scenes, and emotionally loyal choices.",
Curious,Explore every map thoroughly before moving to the next major act.,
Frugal,"Avoid buying gear unless absolutely necessary; loot, steal, craft, or scavenge instead.",
Extravagant,"Buy powerful, stylish, or weird items whenever they fit the theme.",
Collector,"Hoard unique named items, quest items, books, oddities, and trophies.",
Devout,"Favor gods, temples, holy symbols, blessings, and religiously sincere choices.",
Profane,"Favor cursed objects, forbidden bargains, necromancy, and suspicious rituals.",
Chaotic,Pick the funniest or most disruptive option whenever it does not end the run.,
Lawful,"Respect contracts, bargains, oaths, guards, and formal authority whenever possible.",
Rebellious,"Undermine tyrants, cults, slavers, and anyone who acts too smug.",
Secretive,"Use stealth, invisibility, disguises, and surprise whenever possible.",
Loud,"Avoid subtlety. Kick doors open, start fights openly, and make your entrance obvious.",
Bookish,"Read books, notes, plaques, necromancy manuals, and suspicious documents before acting.",
Barrelmancing,"Use barrels, surfaces, explosives, and environmental hazards as legitimate strategy.",
Fashionable,"Choose equipment that looks cool, even when it is not mathematically optimal.",
Cursed,"Use cursed, risky, or drawback-heavy items instead of always picking the safest option.",
Mighty,Obtain Titanstring Bow and build around its Strength-scaling ranged damage.,
Bullseye,Make Titanstring Bow your signature weapon and solve fights from range.,
Unerring,"Build around The Dead Shot and chase accuracy, critical hits, and clean ranged kills.",
Deadshot,"Use The Dead Shot as your endgame identity: one archer, one target, no mercy.",
Cyclonic,Build around Nyrulna as a thrown or melee weapon and embrace thunderous chaos.,
Tridented,Make Nyrulna your signature weapon and throw yourself into every fight like a storm.,
Dawnlit,Build around The Blood of Lathander and carry its radiant power through the shadowed parts of the game.,
Lathandrian,Use The Blood of Lathander as your signature weapon and play like the sun has legal representation.,
Titanic,Build around Balduran's Giantslayer and hunt the biggest enemies on the map.,
Giant-Slaying,Use Balduran's Giantslayer as your boss-killing identity and make Strength matter.,
Ridiculous,Build around Clown Hammer and commit to the bit even when better weapons exist.,
Clownish,Use Clown Hammer as your signature weapon and turn serious encounters into slapstick violence.,
Bulwarked,Build around Defender Flail and become annoyingly difficult to remove from the frontline.,
Flail-Safe,Use Defender Flail as your defensive identity and keep enemies stuck dealing with you.,
Elegant,Build around Larethian's Wrath and fight like a graceful blade-dancer.,
Larethian,"Use Larethian's Wrath as your signature weapon and make finesse, reach, or style matter.",
Primitive,Build around Magic Club and prove that enchanted bonking is still magic.,
Clubby,Use Magic Club as your signature weapon and keep the plan beautifully simple.,
Harmonic,Build around Phalar Aluve and use Sing or Shriek in every major fight.,
Melodic,Keep Phalar Aluve central to the party plan and make its aura matter.,
Melancholic,Build around Sorrow and use Sorrowful Lash whenever it creates value.,
Spiteful,Make Sorrow your signature weapon and drag enemies exactly where you want them.,
Hungry,Build around Shattered Flail and keep attacking to satisfy the weapon's demands.,
Flail-Happy,Use Shattered Flail as your signature weapon and turn its drawback into a personality trait.,
Savage,Build around Vicious Battleaxe and lean into brutal melee pressure.,
Battleaxed,Use Vicious Battleaxe as your signature weapon and make every hit feel personal.,
Dwarven,Build around Dwarven Thrower and throw it whenever possible.,
Returning,Make Dwarven Thrower your signature weapon and treat every enemy as target practice.,
Watchful,"Build around Halberd of Vigilance and use reach, initiative, and control to dominate space.",
Vigilant,Use Halberd of Vigilance as your signature weapon and punish enemies before they settle in.,
Cherished,Build around Staff of Cherished Necromancy and lean into Necromancy spells.,
Necromantic,Make Staff of Cherished Necromancy your spellcasting identity and feed on death magic.,
Vampiric,Build around Sword of Life Stealing and chase critical hits that keep you alive.,
Life-Stealing,Use Sword of Life Stealing as your signature weapon and sustain through violence.,
Graceful,"Build around The Dancing Breeze and make reach, mobility, and finesse the point.",
Breezy,Use The Dancing Breeze as your signature weapon and dance around the battlefield.,
Sacred,Build around The Sacred Star and stack radiant pressure wherever possible.,
Starry,Use The Sacred Star as your signature weapon and make holy bonking your answer to evil.,
Duelist,Build around Duellist's Prerogative and fight with a single elegant weapon.,
Prerogative,Use Duellist's Prerogative as your signature weapon and make one-on-one combat your fantasy.,
Astral,Build around Silver Sword of the Astral Plane and embrace a githyanki or astral-warrior identity.,
Silvered,Use Silver Sword of the Astral Plane as your signature weapon and make psychic-edged melee your thing.,
Isekaid,"You were just an ordinary person until you suddenly found yourself stranded in Faerûn. Limit meta gaming whenever possible, and only replace one equipment slot after each boss kill.",
